Address,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Address_market,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap,RugCheck_Score,Risk_Status
9CpSkMhf77zVutxiSWCiiGM9Muazac6AyauHdwmvRPwc,9CpSkMhf77zVutxiSWCiiGM9Muazac6AyauHdwmvRPwc,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.14048333127477e-05,0.0011663449468928436,7.14048333127477e-05,0.0011663449468928436,0.0011663449468928436,7.14048333127477e-05,7.14048333127477e-05,7.14048333127477e-05,25,2024-11-30T10:03:35,1732961015,1,0.0011663449468928436,1533.425767950948,0,1533.425767950948,0,0,1533.425767950948,1533.425767950948,1533.425767950948,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 09:53:20,9CpSkMhf77zVutxiSWCiiGM9Muazac6AyauHdwmvRPwc,0.0011663449468928436,23853.785106448195,1000000000.0,1166344.9468928436,1000000000.0,1166344.9468928436,84395.0,LOW RISK
B5puJt4FrMVgYLUUAWi45RrziC7iTvSe7kpihpYbAobt,B5puJt4FrMVgYLUUAWi45RrziC7iTvSe7kpihpYbAobt,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1.799110193452588e-08,3.2105659194523e-08,1.799110193452588e-08,3.186657285832949e-08,3.2105659194523e-08,1.799110193452588e-08,1.799110193452588e-08,1.799110193452588e-08,21,2024-11-30T10:58:45,1732964325,1,3.2105659194523e-08,78.45298921302054,0,78.45298921302054,0.7502731381138084,0,78.45298921302054,78.45298921302054,78.45298921302054,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,2024-11-30 09:50:08,B5puJt4FrMVgYLUUAWi45RrziC7iTvSe7kpihpYbAobt,3.2105659194523e-08,52843.264396860235,18446744073709.55,592244.8784791057,18446744073709.55,592244.8784791057,11699.0,LOW RISK
8GbS12qA14kjn79urXSFQhEVawzUSYhkMBpPQrYDmjWq,8GbS12qA14kjn79urXSFQhEVawzUSYhkMBpPQrYDmjWq,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1.8428695228629372e-12,6.624165876899007e-12,1.8428695228629372e-12,6.521122320400517e-12,6.7777276463777316e-12,1.8428695228629372e-12,1.8428695228629372e-12,1.8428695228629372e-12,1209,2024-11-30T12:38:43,1732970323,1,7.455744573847632e-12,306.1573243399247,12.99459711959987,306.1573243399247,14.780081976384842,10.43449863519194,306.1573243399247,306.1573243399247,306.1573243399247,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 09:49:53,8GbS12qA14kjn79urXSFQhEVawzUSYhkMBpPQrYDmjWq,7.455744573847632e-12,42889.62690049796,4.206897450660444e+16,313655.5284049504,4.206897450660444e+16,313655.5284049504,500.0,LOW RISK
F7jCpxmhSd8GokVzJysMMG7xVsRriUdUWXJ5w5UGJSDw,F7jCpxmhSd8GokVzJysMMG7xVsRriUdUWXJ5w5UGJSDw,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.61789401772364e-05,0.0009328281268219854,5.61789401772364e-05,0.0009328281268219854,0.0009328281268219854,5.61789401772364e-05,5.61789401772364e-05,5.61789401772364e-05,23,2024-11-30T09:59:21,1732960761,1,0.0009328281268219854,1560.4587482053741,0,1560.4587482053741,0,0,1560.4587482053741,1560.4587482053741,1560.4587482053741,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 09:49:31,F7jCpxmhSd8GokVzJysMMG7xVsRriUdUWXJ5w5UGJSDw,0.0009328281268219854,21330.171969947638,1000000000.0,932828.1268219855,1000000000.0,932828.1268219855,88736.0,LOW RISK
BrX5JHoBUpvB8DxoXqRUFftSLgEkws8XiGfji38Rmg4S,BrX5JHoBUpvB8DxoXqRUFftSLgEkws8XiGfji38Rmg4S,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.622521558773332e-05,0.0011676656700760697,5.622521558773332e-05,0.0011676656700760697,0.0011676656700760697,5.622521558773332e-05,5.622521558773332e-05,5.622521558773332e-05,25,2024-11-30T09:58:48,1732960728,1,0.0011676656700760697,1976.7651273013882,0,1976.7651273013882,0,0,1976.7651273013882,1976.7651273013882,1976.7651273013882,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 09:48:42,BrX5JHoBUpvB8DxoXqRUFftSLgEkws8XiGfji38Rmg4S,0.0011676656700760697,23867.111658678525,1000000000.0,1167665.6700760697,1000000000.0,1167665.6700760697,88709.0,LOW RISK
EbaW2qCeEaqb54wFiM91gBw36udB3eYjJWE95rgfctYe,EbaW2qCeEaqb54wFiM91gBw36udB3eYjJWE95rgfctYe,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.134173366242246e-05,0.0011304074938247757,7.134173366242246e-05,0.0011304074938247757,0.0011304074938247757,7.134173366242246e-05,7.134173366242246e-05,7.134173366242246e-05,24,2024-11-30T09:56:27,1732960587,1,0.0011304074938247757,1484.4968096425594,0,1484.4968096425594,0,0,1484.4968096425594,1484.4968096425594,1484.4968096425594,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 09:46:05,EbaW2qCeEaqb54wFiM91gBw36udB3eYjJWE95rgfctYe,0.0011304074938247757,23482.91089694884,1000000000.0,1130407.4938247758,1000000000.0,1130407.4938247758,88714.0,LOW RISK
GrQ4UPxrC83QvxW5T6yDATVMEqAYuySGZf5FjL9cBCst,GrQ4UPxrC83QvxW5T6yDATVMEqAYuySGZf5FjL9cBCst,288,1007.6923076923076,453,,314,125.89928057553956,261,866.6666666666666,453,,453,,26,0,139,27,0,0,1.2314782111660562e-12,7.864253673332601e-12,1.2314782111660562e-12,5.325563138532562e-12,7.669772398688233e-12,8.476076694834467e-12,2.896869630818576e-12,1.2314782111660562e-12,1932,2024-11-30T12:40:03,1732970403,1,9.348927653790355e-12,594.4590378060703,8.746641338072582,594.4590378060703,60.5860547249413,11.504113701182009,0.8970546628851588,195.21907527604577,594.4590378060703,121,764.2857142857143,189,,135,150,108,730.7692307692307,189,,189,,14,0,54,13,0,0,409,922.5,642,,449,132.64248704663214,369,822.5,642,,642,,40,0,193,40,0,0,0,,321,,0,-100,0,,321,,321,,0,0,109,0,0,0,5691325258978974,318.5141847340003,56674.62283163135,20808759824030480,,93933.069609198,7051213517628144,-48.746576165644235,64887.49363262739,4571757274393985,308.35012588258934,47664.8635123898,20808759824030480,,93933.069609198,20808759824030480,,93933.069609198,3281759479614014,295.71705946551066,32635.6364292982,13538408997558624,,57889.80365305357,4111079166778030,-56.39190268536909,37682.12989778866,2591333493738885,275.3238647954854,27138.33803973537,13538408997558624,,57889.80365305357,13538408997558624,,57889.80365305357,829319687164015.5,5046.493468490439,0,0,9427329830780592,20207.673755264917,690425985875134,5497.298389562841,0,0,0,0,1359888258649171.5,8212.870800996006,0,0,13757546306402332,29045.575976570628,1119567984584992.5,9009.759319241564,0,0,0,0,2409565779364960,354.1478536167636,24038.986402333154,7270350826471855,,36043.26595614444,2940134350850113.5,-32.10190835948996,27205.363734838724,1980423780655099.8,361.4844938525949,20526.52547265443,7270350826471855,,36043.26595614444,7270350826471855,,36043.26595614444,530568571485155.94,3166.3773325055668,0,0,4330216475621740.5,8837.90222130571,429141998709858.5,3512.4609296787235,0,0,0,0,2024-11-30 06:30:13,GrQ4UPxrC83QvxW5T6yDATVMEqAYuySGZf5FjL9cBCst,9.348927653790355e-12,46898.88278433126,4.2069e+16,393300.0374673064,4.2069e+16,393300.0374673064,500.0,LOW RISK
E45S5kHt9tXo6xZZ1R7Z1nxDtFMWuhkyJviwNfA8rFxL,E45S5kHt9tXo6xZZ1R7Z1nxDtFMWuhkyJviwNfA8rFxL,3066,-84.98751407726583,51283,,23489,-15.251118487516235,1676,20.575539568345324,51205,,51276,,20423,0,27716,1390,0,0,6.6418451692896916e-06,0.00034834052265086344,6.6418451692896916e-06,0.0007711298465430201,0.00032392075357652237,0.00016830000932938787,9.173899195101706e-05,6.6418451692896916e-06,2205,2024-11-30T12:40:08,1732970408,2,0.0004150586905125809,6200.643727890514,20.1350327806924,6200.643727890514,-45.731707448350754,29.19178424181747,148.65061074121812,356.1626328949547,6200.643727890514,884,8.733087330873309,2338,,1697,165.57120500782472,567,78.86435331230284,2336,,2338,,813,0,639,317,0,0,3950,-81.39951026558674,53621,,25186,-11.176159407511904,2243,31.400117164616287,53541,,53614,,21236,0,28355,1707,0,0,0,,2017,,0,-100,0,,2017,,2017,,0,0,776,0,0,0,1178785881.8537607,-16.55628194431118,244945.60098430736,7327865097.879086,,693864.6250660561,2591457691.45249,-27.29390751822949,488958.15694244625,717824110.4202173,55.72313256864141,178040.21373412968,6155750040.270768,,684726.3413248011,7247024116.367916,,693227.8660450845,600537577.311054,-15.506008398131744,125412.96415963597,4363686328.606892,,357355.4776804004,1311283472.8781111,-39.977805151479316,248342.76659898844,371983834.28144425,62.75552058373026,92187.17557771633,3495947789.4487143,,351755.52769411507,4282845347.0957227,,356718.71865942894,710745895.5670588,122929.80243935292,0,0,2184664316.570605,103412.76109512661,228553743.02961084,33225.78858191927,0,0,0,0,1412671809.5987291,244012.55595813927,0,0,3564292348.818281,195768.18438235472,460961771.4335451,66905.38725017762,0,0,0,0,578248304.5427066,-17.619752600184455,119532.63682467138,2964178769.272194,,336509.14738565567,1280174218.5743785,-7.208741149690104,240615.39034345784,345840276.13877296,48.80737060326032,85853.03815641334,2659802250.822054,,332970.81363068597,2964178769.272194,,336509.14738565567,701925914.0316703,121082.75351878635,0,0,1379628032.2476766,92355.4232872281,232408028.40393427,33679.59866825836,0,0,0,0,2024-11-30 06:08:44,E45S5kHt9tXo6xZZ1R7Z1nxDtFMWuhkyJviwNfA8rFxL,0.00041543270902956377,51438.1906630812,999999089.6009121,415432.3308200044,999999089.6009121,415432.3308200044,500.0,LOW RISK
9Ummd9NJd743Tu9EHn729buSFpzRcFiKveC5f9U28NHd,9Ummd9NJd743Tu9EHn729buSFpzRcFiKveC5f9U28NHd,6692,140.3735632183908,32925,,9477,-9.914448669201521,4328,83.07952622673434,19998,54.903175832687836,32921,,2784,0,10520,2364,12910,0,0.006321741391732583,0.0008138054703227522,0.006321741391732583,0.0006214801681090372,0.000520166417026625,0.0021850585599979882,0.006083691851891293,0.022267886903516797,10879,2024-11-30T12:40:09,1732970409,1,0.0003951095043071246,-92.14284129930817,-38.96462091871163,-92.14284129930817,-20.076411238176938,-4.509549725443119,-77.26792027961892,-91.83539755319237,-97.76939205795361,9223,91.98584512905911,37414,,14028,15.295471356949125,5877,75.64255827854154,26205,134.41273816978264,37404,,4804,0,12167,3346,11179,0,15915,109.73906167633105,70339,,23505,3.605589103892097,10205,78.7215411558669,46203,91.80123707916476,70325,,7588,0,22687,5710,24089,0,6795,25.161171486461598,18220,,9138,-23.62724613455913,4706,10.912090502003299,15976,37.274445781062035,18220,,5429,0,11965,4243,11638,0,1346509164.7327766,190.65408112747392,9400656.989828918,4157640298.816182,,53885860.21996629,1810538619.0821464,70.94707192665975,12737113.667584494,599225146.7963532,-19.812931574386553,6229509.026239147,2870500430.97765,123.54599529460044,29693466.57322298,4156755571.108693,,53880824.12929608,745962345.7323389,236.34534906787624,4872067.02544839,2317148477.8347774,,27313375.13834844,967919545.6258405,86.7007301376862,6509489.311301921,194632521.2388277,-64.69762516155731,3059536.1425343803,1486912367.2634094,79.49568675691476,14848809.43560168,2316600513.312882,,27310249.978060223,221784647.1787543,1641058.868112235,0,0,518433722.73478997,8344835.985550791,551329824.4935117,1812530.8829139625,828383341.1981019,12454169.088193843,0,0,463268624.8579562,3341320.086599134,0,0,1059122334.5778683,16964991.24469611,747284017.9364233,3171147.963589695,1284075980.5134315,24175245.930656515,0,0,600546819.0004377,148.69013040617997,4528589.964380528,1840491820.9814048,,26572485.081617855,842619073.4563059,55.84183853697577,6227624.356282574,404592625.5575255,106.47306314238057,3169972.8837047676,1383588063.7142408,203.62308809575197,14844657.137621298,1840155057.795811,,26570574.151235856,241483977.6792019,1700261.218486899,0,0,540688611.8430784,8620155.259145321,195954193.44291165,1358617.0806757323,455692639.31532973,11721076.84246267,0,0,2024-11-30 01:01:58,9Ummd9NJd743Tu9EHn729buSFpzRcFiKveC5f9U28NHd,0.0003904155320953522,112512.97285951028,999999988.911412,390415.5277661952,999999988.911412,390415.5277661952,11499.0,LOW RISK
AFTBJ1A6kUo8GEXwNc8v3uv3Fbm1xD7HKPTZg1idV36G,AFTBJ1A6kUo8GEXwNc8v3uv3Fbm1xD7HKPTZg1idV36G,260,6400,823,,264,-17.5,9,-96.41434262948208,56,-86.66666666666667,476,37.17579250720461,4,0,320,251,420,347,3.693327103406954e-05,4.083793513705423e-05,5.8573033678900705e-06,5.1250278954509407e-05,7.990557606745944e-05,4.735051103042522e-05,3.458362901405986e-05,4.931117574425598e-05,277,2024-11-30T12:40:02,1732970402,1,0.00017963676642435402,517.0948086988292,458.0921206447453,3791.0960201129365,344.7064540589352,185.22827748779142,381.3322882354218,559.020770033284,362.1940053020537,155,15400,428,,157,-12.290502793296088,11,-92.36111111111111,22,-90.55793991416309,255,47.398843930635834,1,0,179,144,233,173,415,8200,1251,,421,-15.631262525050099,20,-94.9367088607595,78,-88.05513016845329,731,40.57692307692308,5,0,499,395,653,520,44,120,302,,52,-21.21212121212121,33,94.11764705882352,102,-61.06870229007634,118,-47.32142857142857,20,0,66,17,262,224,2674855868.929064,122.46386095650969,59123.66669865898,4033554576.6018777,,121857.21961557507,3879040253.166312,54.18834835757453,69118.30059559998,221705489.61839545,-90.96241749025208,1771.383994337143,1363259849.208345,-51.414984803015116,11384.052170809317,1442666718.2345057,-44.31767034704496,60363.22482628352,1601339752.1830404,72.90121351116318,31064.42971744143,2457189955.4717464,,67302.49889249355,2527498522.0748715,57.940779845330745,38410.23724932016,99256077.36647516,-93.39210730862936,645.9379966107233,927216109.5465728,-47.14158077131599,6653.663088689102,826934171.6699575,-49.275802000742985,33259.51134946088,926158769.8918328,7345.807531878719,0,0,1600282412.528301,31756.574160631022,1502083674.8165624,30418.491720830727,1754150281.2165296,39913.17443814994,1630255783.8017864,34042.98754303268,1202377706.3960881,9901.074830130008,0,0,2515780403.957971,57734.24842479064,2453150379.310664,57352.28270432187,2805926567.44285,71747.27699709276,2590887858.3673697,61493.994789291566,1073516116.7460234,288.64682137007827,28059.236981217546,1576364621.1301312,,54554.72072308152,1351541731.091441,47.62913122079399,30708.06334627982,122449412.25192028,-87.12504478673192,1125.4459977264196,436043739.6617722,-58.542159072034394,4730.389082120215,615732546.5645481,-35.9033949763759,27103.713476822642,276218936.5042554,2555.267298251289,0,0,915497991.4296701,25977.674264159614,951066704.4941019,26933.790983491144,1051776286.2263204,31834.102558942832,960632074.5655833,27451.00724625889,2024-11-29 22:16:03,AFTBJ1A6kUo8GEXwNc8v3uv3Fbm1xD7HKPTZg1idV36G,0.00017963676642435402,32175.464693583457,1000000000.0,179636.76642435402,1000000000.0,179636.76642435402,1532.0,LOW RISK
